Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
NUE: {'final_portfolio_value': 13497.6272287023, 'Portfolio cumulative percent gain': 34.976272287023, 'Stock percent gain': 63.683730673736164, 'total_trades': 106, 'winning_trades': 56, 'losing_trades': 50, 'sharpe_ratio': 0.8192806906601922}
ORLY: {'final_portfolio_value': 13481.2528104662, 'Portfolio cumulative percent gain': 34.812528104662, 'Stock percent gain': 64.2683900270804, 'total_trades': 114, 'winning_trades': 63, 'losing_trades': 50, 'sharpe_ratio': 10.823281414695723}
PSX: {'final_portfolio_value': 13473.839011107731, 'Portfolio cumulative percent gain': 34.738390111077315, 'Stock percent gain': 72.40064771468789, 'total_trades': 84, 'winning_trades': 48, 'losing_trades': 36, 'sharpe_ratio': 0.7477979125668087}
BR: {'final_portfolio_value': 13443.731691088136, 'Portfolio cumulative percent gain': 34.437316910881364, 'Stock percent gain': 32.81219840009881, 'total_trades': 110, 'winning_trades': 64, 'losing_trades': 45, 'sharpe_ratio': 0.6087427619843437}
SO: {'final_portfolio_value': 13435.757678109507, 'Portfolio cumulative percent gain': 34.35757678109507, 'Stock percent gain': 18.62318619437838, 'total_trades': 79, 'winning_trades': 46, 'losing_trades': 33, 'sharpe_ratio': 1.113311352160787}
STZ: {'final_portfolio_value': 13420.078544809607, 'Portfolio cumulative percent gain': 34.20078544809606, 'Stock percent gain': 3.033257178369712, 'total_trades': 94, 'winning_trades': 54, 'losing_trades': 40, 'sharpe_ratio': 2.034485901481258}
AME: {'final_portfolio_value': 13381.184993198749, 'Portfolio cumulative percent gain': 33.81184993198749, 'Stock percent gain': 28.13541312839074, 'total_trades': 120, 'winning_trades': 62, 'losing_trades': 57, 'sharpe_ratio': 0.752361219054385}
CAT: {'final_portfolio_value': 13360.54332962752, 'Portfolio cumulative percent gain': 33.6054332962752, 'Stock percent gain': 72.93198885674538, 'total_trades': 101, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 1.9041489191520955}
MSI: {'final_portfolio_value': 13325.842870883702, 'Portfolio cumulative percent gain': 33.258428708837016, 'Stock percent gain': 74.42321346127281, 'total_trades': 56, 'winning_trades': 31, 'losing_trades': 25, 'sharpe_ratio': 1.2765787938874307}
MU: {'final_portfolio_value': 13300.735104711965, 'Portfolio cumulative percent gain': 33.00735104711964, 'Stock percent gain': 45.42702619047001, 'total_trades': 134, 'winning_trades': 71, 'losing_trades': 62, 'sharpe_ratio': 0.37989609950932346}
MMC: {'final_portfolio_value': 13260.752469927924, 'Portfolio cumulative percent gain': 32.60752469927924, 'Stock percent gain': 45.75763129823585, 'total_trades': 129, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': 0.9283759923444675}
PGR: {'final_portfolio_value': 13252.89436953469, 'Portfolio cumulative percent gain': 32.5289436953469, 'Stock percent gain': 98.95143545175814, 'total_trades': 115, 'winning_trades': 65, 'losing_trades': 50, 'sharpe_ratio': 0.7119088703127595}
HIG: {'final_portfolio_value': 13221.470380749777, 'Portfolio cumulative percent gain': 32.21470380749777, 'Stock percent gain': 43.37079523368556, 'total_trades': 106, 'winning_trades': 64, 'losing_trades': 41, 'sharpe_ratio': 2.3799712034234948}
AVY: {'final_portfolio_value': 13207.004470005966, 'Portfolio cumulative percent gain': 32.07004470005966, 'Stock percent gain': 12.370923647008135, 'total_trades': 80, 'winning_trades': 47, 'losing_trades': 32, 'sharpe_ratio': 0.9019871785330844}
EMN: {'final_portfolio_value': 13180.546889363693, 'Portfolio cumulative percent gain': 31.805468893636938, 'Stock percent gain': -17.659504732348516, 'total_trades': 116, 'winning_trades': 66, 'losing_trades': 50, 'sharpe_ratio': 0.6324354523327541}
NDAQ: {'final_portfolio_value': 13174.198351237617, 'Portfolio cumulative percent gain': 31.741983512376173, 'Stock percent gain': 8.261761349608687, 'total_trades': 56, 'winning_trades': 35, 'losing_trades': 21, 'sharpe_ratio': 2.5378517997929833}
WAB: {'final_portfolio_value': 13169.006207640929, 'Portfolio cumulative percent gain': 31.690062076409284, 'Stock percent gain': 92.48976894515108, 'total_trades': 117, 'winning_trades': 57, 'losing_trades': 59, 'sharpe_ratio': 1.1006448271423623}
NWSA: {'final_portfolio_value': 13168.635590846248, 'Portfolio cumulative percent gain': 31.68635590846248, 'Stock percent gain': 55.524395181671494, 'total_trades': 63, 'winning_trades': 38, 'losing_trades': 25, 'sharpe_ratio': 1.4434810548756354}
AON: {'final_portfolio_value': 13153.138504662487, 'Portfolio cumulative percent gain': 31.531385046624877, 'Stock percent gain': 10.71137879411174, 'total_trades': 112, 'winning_trades': 63, 'losing_trades': 49, 'sharpe_ratio': 1.3302285865707912}
TSCO: {'final_portfolio_value': 13145.000224053076, 'Portfolio cumulative percent gain': 31.450002240530758, 'Stock percent gain': 26.17761645551476, 'total_trades': 112, 'winning_trades': 51, 'losing_trades': 60, 'sharpe_ratio': 0.70650445676646}
MPC: {'final_portfolio_value': 13096.210902323059, 'Portfolio cumulative percent gain': 30.962109023230585, 'Stock percent gain': 77.71826096223873, 'total_trades': 85, 'winning_trades': 47, 'losing_trades': 37, 'sharpe_ratio': 17.947470868917385}
ADP: {'final_portfolio_value': 13062.502657792176, 'Portfolio cumulative percent gain': 30.625026577921766, 'Stock percent gain': 24.449239813378316, 'total_trades': 101, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 2.310761642726859}
FANG: {'final_portfolio_value': 13062.13592958257, 'Portfolio cumulative percent gain': 30.621359295825695, 'Stock percent gain': 44.29325616413099, 'total_trades': 85, 'winning_trades': 50, 'losing_trades': 34, 'sharpe_ratio': 0.6260280525423306}
CBOE: {'final_portfolio_value': 13014.921617305841, 'Portfolio cumulative percent gain': 30.14921617305841, 'Stock percent gain': 71.39698281762153, 'total_trades': 95, 'winning_trades': 54, 'losing_trades': 41, 'sharpe_ratio': 2.7403930382257116}
CI: {'final_portfolio_value': 12984.73866298098, 'Portfolio cumulative percent gain': 29.847386629809805, 'Stock percent gain': 43.8380865001122, 'total_trades': 136, 'winning_trades': 74, 'losing_trades': 61, 'sharpe_ratio': 0.5934635192886872}
CDNS: {'final_portfolio_value': 12959.1933171368, 'Portfolio cumulative percent gain': 29.591933171368, 'Stock percent gain': 97.41437916863629, 'total_trades': 78, 'winning_trades': 40, 'losing_trades': 37, 'sharpe_ratio': 1.743246177831451}
ICE: {'final_portfolio_value': 12956.21421948896, 'Portfolio cumulative percent gain': 29.562142194889603, 'Stock percent gain': 20.016089525101947, 'total_trades': 87, 'winning_trades': 49, 'losing_trades': 37, 'sharpe_ratio': 1.147717006769258}
CINF: {'final_portfolio_value': 12920.476142756068, 'Portfolio cumulative percent gain': 29.20476142756068, 'Stock percent gain': 2.52064981417034, 'total_trades': 104, 'winning_trades': 60, 'losing_trades': 44, 'sharpe_ratio': 0.8249730711240463}
GIS: {'final_portfolio_value': 12912.026958563101, 'Portfolio cumulative percent gain': 29.120269585631014, 'Stock percent gain': -6.88959205610431, 'total_trades': 108, 'winning_trades': 67, 'losing_trades': 40, 'sharpe_ratio': 0.8448835489938035}
CSX: {'final_portfolio_value': 12824.610127711872, 'Portfolio cumulative percent gain': 28.246101277118722, 'Stock percent gain': 0.23234974048313545, 'total_trades': 113, 'winning_trades': 63, 'losing_trades': 49, 'sharpe_ratio': 0.6194201462213716}
DVN: {'final_portfolio_value': 12823.368904513432, 'Portfolio cumulative percent gain': 28.233689045134327, 'Stock percent gain': -9.214355131522707, 'total_trades': 115, 'winning_trades': 71, 'losing_trades': 44, 'sharpe_ratio': 0.47176829672414594}
ALL: {'final_portfolio_value': 12782.502166076558, 'Portfolio cumulative percent gain': 27.825021660765582, 'Stock percent gain': 44.65497348018433, 'total_trades': 60, 'winning_trades': 33, 'losing_trades': 27, 'sharpe_ratio': 2.799109857725336}
CE: {'final_portfolio_value': 12731.279033458446, 'Portfolio cumulative percent gain': 27.31279033458446, 'Stock percent gain': -8.780518077651498, 'total_trades': 87, 'winning_trades': 49, 'losing_trades': 38, 'sharpe_ratio': 0.6648142544689872}
GRMN: {'final_portfolio_value': 12708.250060091901, 'Portfolio cumulative percent gain': 27.082500600919012, 'Stock percent gain': 42.45772843508377, 'total_trades': 101, 'winning_trades': 58, 'losing_trades': 43, 'sharpe_ratio': 0.7459979787370247}
WELL: {'final_portfolio_value': 12682.47597218027, 'Portfolio cumulative percent gain': 26.824759721802693, 'Stock percent gain': 29.229122541548694, 'total_trades': 113, 'winning_trades': 61, 'losing_trades': 52, 'sharpe_ratio': 0.9137880864958591}
RF: {'final_portfolio_value': 12587.664604182222, 'Portfolio cumulative percent gain': 25.876646041822223, 'Stock percent gain': -3.073597316434819, 'total_trades': 121, 'winning_trades': 64, 'losing_trades': 56, 'sharpe_ratio': 1.362462187842213}
JKHY: {'final_portfolio_value': 12576.700463970716, 'Portfolio cumulative percent gain': 25.767004639707157, 'Stock percent gain': 2.047719315709449, 'total_trades': 135, 'winning_trades': 72, 'losing_trades': 62, 'sharpe_ratio': 0.6941565763237336}
CZR: {'final_portfolio_value': 12548.914243657791, 'Portfolio cumulative percent gain': 25.48914243657791, 'Stock percent gain': -32.2232552461846, 'total_trades': 76, 'winning_trades': 36, 'losing_trades': 40, 'sharpe_ratio': 10.930867507760167}
SLB: {'final_portfolio_value': 12524.236398345409, 'Portfolio cumulative percent gain': 25.24236398345409, 'Stock percent gain': 24.596769774369502, 'total_trades': 116, 'winning_trades': 57, 'losing_trades': 58, 'sharpe_ratio': 1.773542685796073}
DVA: {'final_portfolio_value': 12515.514935042589, 'Portfolio cumulative percent gain': 25.15514935042589, 'Stock percent gain': 26.99392784369053, 'total_trades': 137, 'winning_trades': 76, 'losing_trades': 61, 'sharpe_ratio': 1.0149218861586207}
QCOM: {'final_portfolio_value': 12511.481506748833, 'Portfolio cumulative percent gain': 25.114815067488326, 'Stock percent gain': 16.881484367996517, 'total_trades': 95, 'winning_trades': 53, 'losing_trades': 41, 'sharpe_ratio': 1.3031124631386084}
KMI: {'final_portfolio_value': 12378.62518652661, 'Portfolio cumulative percent gain': 23.786251865266095, 'Stock percent gain': 26.154738836393964, 'total_trades': 104, 'winning_trades': 60, 'losing_trades': 44, 'sharpe_ratio': 0.8986745618490302}
WM: {'final_portfolio_value': 12365.275707095434, 'Portfolio cumulative percent gain': 23.65275707095434, 'Stock percent gain': 51.08181620658853, 'total_trades': 87, 'winning_trades': 46, 'losing_trades': 41, 'sharpe_ratio': 1.2363253595375456}
AZO: {'final_portfolio_value': 12351.562731024827, 'Portfolio cumulative percent gain': 23.515627310248274, 'Stock percent gain': 51.58828228624758, 'total_trades': 128, 'winning_trades': 73, 'losing_trades': 55, 'sharpe_ratio': 1.731231817549616}
TGT: {'final_portfolio_value': 12336.338518064313, 'Portfolio cumulative percent gain': 23.363385180643125, 'Stock percent gain': -30.619742939839483, 'total_trades': 110, 'winning_trades': 52, 'losing_trades': 58, 'sharpe_ratio': 0.6602325595454057}
ROK: {'final_portfolio_value': 12332.843553315925, 'Portfolio cumulative percent gain': 23.328435533159244, 'Stock percent gain': -3.116653171806778, 'total_trades': 118, 'winning_trades': 64, 'losing_trades': 53, 'sharpe_ratio': 0.3842233137119758}
PCG: {'final_portfolio_value': 12308.239273646383, 'Portfolio cumulative percent gain': 23.082392736463824, 'Stock percent gain': 43.81403154820874, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 51, 'sharpe_ratio': 1.151060752865898}
EIX: {'final_portfolio_value': 12300.856864172758, 'Portfolio cumulative percent gain': 23.00856864172758, 'Stock percent gain': 21.25120347178045, 'total_trades': 84, 'winning_trades': 44, 'losing_trades': 40, 'sharpe_ratio': 0.6461531983103056}
LHX: {'final_portfolio_value': 12291.311196438915, 'Portfolio cumulative percent gain': 22.913111964389156, 'Stock percent gain': 8.90382831835052, 'total_trades': 91, 'winning_trades': 50, 'losing_trades': 40, 'sharpe_ratio': 0.7729490689705512}
EOG: {'final_portfolio_value': 12265.199597099716, 'Portfolio cumulative percent gain': 22.65199597099716, 'Stock percent gain': 15.69735797606968, 'total_trades': 114, 'winning_trades': 65, 'losing_trades': 48, 'sharpe_ratio': 0.3174508782233467}
INVH: {'final_portfolio_value': 12258.898100325363, 'Portfolio cumulative percent gain': 22.58898100325363, 'Stock percent gain': 8.003566134659604, 'total_trades': 58, 'winning_trades': 33, 'losing_trades': 25, 'sharpe_ratio': 1.180119623530054}
BKNG: {'final_portfolio_value': 12246.020670828031, 'Portfolio cumulative percent gain': 22.46020670828031, 'Stock percent gain': 62.01811886231073, 'total_trades': 102, 'winning_trades': 54, 'losing_trades': 47, 'sharpe_ratio': 0.3546417140530515}
C: {'final_portfolio_value': 12244.06857123735, 'Portfolio cumulative percent gain': 22.440685712373508, 'Stock percent gain': -0.29371221863588154, 'total_trades': 118, 'winning_trades': 65, 'losing_trades': 53, 'sharpe_ratio': 0.48483244655243357}
NVDA: {'final_portfolio_value': 12206.146273645141, 'Portfolio cumulative percent gain': 22.061462736451414, 'Stock percent gain': 440.8931702722851, 'total_trades': 133, 'winning_trades': 65, 'losing_trades': 67, 'sharpe_ratio': 0.376117126618911}
V: {'final_portfolio_value': 12187.882254724065, 'Portfolio cumulative percent gain': 21.878822547240652, 'Stock percent gain': 15.957030847248484, 'total_trades': 117, 'winning_trades': 73, 'losing_trades': 43, 'sharpe_ratio': 0.8060353203533049}
RJF: {'final_portfolio_value': 12178.241357311445, 'Portfolio cumulative percent gain': 21.782413573114447, 'Stock percent gain': 5.6585716459468145, 'total_trades': 90, 'winning_trades': 49, 'losing_trades': 40, 'sharpe_ratio': 1.13129964534178}
OMC: {'final_portfolio_value': 12169.598011414135, 'Portfolio cumulative percent gain': 21.69598011414135, 'Stock percent gain': 22.939841051378245, 'total_trades': 103, 'winning_trades': 57, 'losing_trades': 45, 'sharpe_ratio': 0.85626495813876}
INCY: {'final_portfolio_value': 12141.746363205839, 'Portfolio cumulative percent gain': 21.417463632058386, 'Stock percent gain': -12.178365225256252, 'total_trades': 115, 'winning_trades': 59, 'losing_trades': 56, 'sharpe_ratio': 0.948348894356328}
CMS: {'final_portfolio_value': 12134.91585124589, 'Portfolio cumulative percent gain': 21.349158512458907, 'Stock percent gain': -3.759400877416236, 'total_trades': 93, 'winning_trades': 51, 'losing_trades': 42, 'sharpe_ratio': 0.8816730482462144}
HSIC: {'final_portfolio_value': 12132.09276134903, 'Portfolio cumulative percent gain': 21.320927613490294, 'Stock percent gain': -6.2747690772665194, 'total_trades': 120, 'winning_trades': 67, 'losing_trades': 53, 'sharpe_ratio': 0.38204932129785296}
REGN: {'final_portfolio_value': 12116.452292845444, 'Portfolio cumulative percent gain': 21.164522928454446, 'Stock percent gain': 71.18031419842912, 'total_trades': 124, 'winning_trades': 69, 'losing_trades': 54, 'sharpe_ratio': 1.240101629420783}
AIG: {'final_portfolio_value': 12115.97612403619, 'Portfolio cumulative percent gain': 21.159761240361895, 'Stock percent gain': 33.56742109182048, 'total_trades': 97, 'winning_trades': 53, 'losing_trades': 43, 'sharpe_ratio': 1.1466598454618167}
MS: {'final_portfolio_value': 12098.661669346448, 'Portfolio cumulative percent gain': 20.986616693464473, 'Stock percent gain': 0.6286830751105708, 'total_trades': 123, 'winning_trades': 72, 'losing_trades': 50, 'sharpe_ratio': 3.210431359660744}
EQIX: {'final_portfolio_value': 12098.185318138463, 'Portfolio cumulative percent gain': 20.981853181384633, 'Stock percent gain': 12.903497669172278, 'total_trades': 126, 'winning_trades': 56, 'losing_trades': 69, 'sharpe_ratio': 0.9957175607532467}
INTU: {'final_portfolio_value': 12060.744784516959, 'Portfolio cumulative percent gain': 20.60744784516959, 'Stock percent gain': 20.51157598906521, 'total_trades': 126, 'winning_trades': 64, 'losing_trades': 61, 'sharpe_ratio': 0.34466458395718796}
ALLE: {'final_portfolio_value': 12037.707889616984, 'Portfolio cumulative percent gain': 20.37707889616984, 'Stock percent gain': 19.82783016365705, 'total_trades': 79, 'winning_trades': 39, 'losing_trades': 40, 'sharpe_ratio': 0.44689839937324394}
TTWO: {'final_portfolio_value': 12021.194896474974, 'Portfolio cumulative percent gain': 20.211948964749737, 'Stock percent gain': -5.22238141492244, 'total_trades': 112, 'winning_trades': 58, 'losing_trades': 53, 'sharpe_ratio': 0.36113068316115565}
BRO: {'final_portfolio_value': 11988.701857839707, 'Portfolio cumulative percent gain': 19.887018578397075, 'Stock percent gain': 44.70333587527989, 'total_trades': 112, 'winning_trades': 62, 'losing_trades': 50, 'sharpe_ratio': 0.41319834807001343}
L: {'final_portfolio_value': 11984.337987878453, 'Portfolio cumulative percent gain': 19.84337987878453, 'Stock percent gain': 32.58618210272798, 'total_trades': 81, 'winning_trades': 49, 'losing_trades': 32, 'sharpe_ratio': 0.7831755522020867}
HAL: {'final_portfolio_value': 11983.659478961084, 'Portfolio cumulative percent gain': 19.836594789610842, 'Stock percent gain': 6.473210267179665, 'total_trades': 111, 'winning_trades': 59, 'losing_trades': 51, 'sharpe_ratio': 0.338804933682654}
AXP: {'final_portfolio_value': 11975.478116597573, 'Portfolio cumulative percent gain': 19.75478116597573, 'Stock percent gain': 38.22998044434397, 'total_trades': 93, 'winning_trades': 48, 'losing_trades': 44, 'sharpe_ratio': 0.5258071046036378}
KEYS: {'final_portfolio_value': 11963.136361815252, 'Portfolio cumulative percent gain': 19.63136361815252, 'Stock percent gain': -23.34262798760616, 'total_trades': 72, 'winning_trades': 41, 'losing_trades': 30, 'sharpe_ratio': 0.6732299983949414}
WMT: {'final_portfolio_value': 11899.111262946857, 'Portfolio cumulative percent gain': 18.99111262946857, 'Stock percent gain': 53.534024910871786, 'total_trades': 95, 'winning_trades': 56, 'losing_trades': 39, 'sharpe_ratio': 0.7104826405351511}
RTX: {'final_portfolio_value': 11886.557455979966, 'Portfolio cumulative percent gain': 18.86557455979966, 'Stock percent gain': 14.878771769703642, 'total_trades': 116, 'winning_trades': 69, 'losing_trades': 47, 'sharpe_ratio': 0.3814296800548975}
CPT: {'final_portfolio_value': 11877.442476797643, 'Portfolio cumulative percent gain': 18.774424767976434, 'Stock percent gain': -28.33322812578455, 'total_trades': 115, 'winning_trades': 60, 'losing_trades': 55, 'sharpe_ratio': 0.8342254706999465}
CL: {'final_portfolio_value': 11863.738269750778, 'Portfolio cumulative percent gain': 18.637382697507782, 'Stock percent gain': 17.940991389486786, 'total_trades': 78, 'winning_trades': 40, 'losing_trades': 37, 'sharpe_ratio': 6.727548116400319}
EXPD: {'final_portfolio_value': 11854.575773296774, 'Portfolio cumulative percent gain': 18.54575773296774, 'Stock percent gain': 8.72679299711964, 'total_trades': 91, 'winning_trades': 50, 'losing_trades': 41, 'sharpe_ratio': 0.3493811888855112}
COR: {'final_portfolio_value': 11848.820139813359, 'Portfolio cumulative percent gain': 18.488201398133587, 'Stock percent gain': 64.26900307573901, 'total_trades': 101, 'winning_trades': 54, 'losing_trades': 47, 'sharpe_ratio': 0.7645081111082693}
XOM: {'final_portfolio_value': 11826.924454755335, 'Portfolio cumulative percent gain': 18.269244547553356, 'Stock percent gain': 53.12167708850625, 'total_trades': 76, 'winning_trades': 47, 'losing_trades': 29, 'sharpe_ratio': 1.2223173378536847}
NXPI: {'final_portfolio_value': 11807.190629114426, 'Portfolio cumulative percent gain': 18.07190629114426, 'Stock percent gain': 78.39587911977243, 'total_trades': 109, 'winning_trades': 62, 'losing_trades': 47, 'sharpe_ratio': 0.6845686736835929}
EFX: {'final_portfolio_value': 11773.482001252478, 'Portfolio cumulative percent gain': 17.73482001252478, 'Stock percent gain': 15.197603760579193, 'total_trades': 124, 'winning_trades': 69, 'losing_trades': 55, 'sharpe_ratio': 0.5878088187888357}
ITW: {'final_portfolio_value': 11767.082628672124, 'Portfolio cumulative percent gain': 17.67082628672124, 'Stock percent gain': 5.88565237956782, 'total_trades': 127, 'winning_trades': 68, 'losing_trades': 59, 'sharpe_ratio': 0.341054875150087}
RL: {'final_portfolio_value': 11764.436175678446, 'Portfolio cumulative percent gain': 17.644361756784456, 'Stock percent gain': 53.91161616320274, 'total_trades': 110, 'winning_trades': 59, 'losing_trades': 51, 'sharpe_ratio': 0.7123994331454943}
NOC: {'final_portfolio_value': 11757.045890816731, 'Portfolio cumulative percent gain': 17.570458908167314, 'Stock percent gain': 15.228824838899767, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': 0.29465682851586894}
HOLX: {'final_portfolio_value': 11733.8261705363, 'Portfolio cumulative percent gain': 17.338261705363, 'Stock percent gain': 11.939447316696523, 'total_trades': 93, 'winning_trades': 49, 'losing_trades': 43, 'sharpe_ratio': 0.6069862364254308}
K: {'final_portfolio_value': 11726.255612252611, 'Portfolio cumulative percent gain': 17.262556122526114, 'Stock percent gain': -5.984294604684197, 'total_trades': 100, 'winning_trades': 56, 'losing_trades': 44, 'sharpe_ratio': 0.43036692712211055}
IR: {'final_portfolio_value': 11698.07124775997, 'Portfolio cumulative percent gain': 16.980712477599702, 'Stock percent gain': 57.005964793927554, 'total_trades': 49, 'winning_trades': 34, 'losing_trades': 14, 'sharpe_ratio': 1.7977689690391507}
PAYX: {'final_portfolio_value': 11689.011498833986, 'Portfolio cumulative percent gain': 16.890114988339864, 'Stock percent gain': 6.6331409038606575, 'total_trades': 108, 'winning_trades': 61, 'losing_trades': 46, 'sharpe_ratio': 1.0729369216665343}
REG: {'final_portfolio_value': 11684.729786176655, 'Portfolio cumulative percent gain': 16.84729786176655, 'Stock percent gain': -6.138506246265133, 'total_trades': 127, 'winning_trades': 62, 'losing_trades': 65, 'sharpe_ratio': 0.5762873913690685}
BLDR: {'final_portfolio_value': 11671.340808793819, 'Portfolio cumulative percent gain': 16.713408087938184, 'Stock percent gain': 142.4050619813569, 'total_trades': 112, 'winning_trades': 64, 'losing_trades': 47, 'sharpe_ratio': 0.2956109828355843}
PCAR: {'final_portfolio_value': 11655.41052258095, 'Portfolio cumulative percent gain': 16.554105225809508, 'Stock percent gain': 74.66367706155407, 'total_trades': 62, 'winning_trades': 30, 'losing_trades': 32, 'sharpe_ratio': 0.7101728564699166}
MO: {'final_portfolio_value': 11634.033394368586, 'Portfolio cumulative percent gain': 16.340333943685856, 'Stock percent gain': -2.139457262581367, 'total_trades': 123, 'winning_trades': 71, 'losing_trades': 51, 'sharpe_ratio': 0.7944413454949796}
KO: {'final_portfolio_value': 11612.330070920363, 'Portfolio cumulative percent gain': 16.12330070920363, 'Stock percent gain': 6.459560290305729, 'total_trades': 74, 'winning_trades': 40, 'losing_trades': 33, 'sharpe_ratio': 0.6233614703040389}
BIIB: {'final_portfolio_value': 11611.800390132163, 'Portfolio cumulative percent gain': 16.11800390132163, 'Stock percent gain': 0.6305217914892344, 'total_trades': 121, 'winning_trades': 54, 'losing_trades': 66, 'sharpe_ratio': 0.7368798968385152}
HUM: {'final_portfolio_value': 11610.666456678704, 'Portfolio cumulative percent gain': 16.106664566787043, 'Stock percent gain': -0.31591518044474187, 'total_trades': 107, 'winning_trades': 58, 'losing_trades': 48, 'sharpe_ratio': 0.4371221027838955}
CMI: {'final_portfolio_value': 11585.71535935117, 'Portfolio cumulative percent gain': 15.857153593511702, 'Stock percent gain': 32.24579969026709, 'total_trades': 108, 'winning_trades': 56, 'losing_trades': 51, 'sharpe_ratio': 1.0693011875625795}
EA: {'final_portfolio_value': 11583.377790480175, 'Portfolio cumulative percent gain': 15.833777904801755, 'Stock percent gain': 8.588540015399895, 'total_trades': 56, 'winning_trades': 33, 'losing_trades': 22, 'sharpe_ratio': 0.32256283040906136}
GM: {'final_portfolio_value': 11575.919539314624, 'Portfolio cumulative percent gain': 15.759195393146237, 'Stock percent gain': 51.74525904726243, 'total_trades': 88, 'winning_trades': 49, 'losing_trades': 39, 'sharpe_ratio': 0.7086939818530565}
BXP: {'final_portfolio_value': 11553.475268020824, 'Portfolio cumulative percent gain': 15.53475268020824, 'Stock percent gain': -40.09708656796981, 'total_trades': 136, 'winning_trades': 79, 'losing_trades': 56, 'sharpe_ratio': 0.4261266376500147}
SYF: {'final_portfolio_value': 11545.055460082825, 'Portfolio cumulative percent gain': 15.450554600828255, 'Stock percent gain': 36.98481289210417, 'total_trades': 84, 'winning_trades': 39, 'losing_trades': 44, 'sharpe_ratio': 1.1544244679284146}
NWS: {'final_portfolio_value': 11526.762971846001, 'Portfolio cumulative percent gain': 15.267629718460011, 'Stock percent gain': 57.970219058948054, 'total_trades': 58, 'winning_trades': 31, 'losing_trades': 27, 'sharpe_ratio': 2.2702159885437165}
CARR: {'final_portfolio_value': 11485.671002518297, 'Portfolio cumulative percent gain': 14.856710025182966, 'Stock percent gain': 30.243250703720687, 'total_trades': 32, 'winning_trades': 18, 'losing_trades': 13, 'sharpe_ratio': 2.030759439585158}
CTLT: {'final_portfolio_value': 11466.865729702618, 'Portfolio cumulative percent gain': 14.668657297026186, 'Stock percent gain': 16.088516186948457, 'total_trades': 82, 'winning_trades': 40, 'losing_trades': 41, 'sharpe_ratio': 0.35339824435266837}
HCA: {'final_portfolio_value': 11461.415804437454, 'Portfolio cumulative percent gain': 14.614158044374545, 'Stock percent gain': 63.81211140521281, 'total_trades': 74, 'winning_trades': 36, 'losing_trades': 37, 'sharpe_ratio': 0.405397012614986}
BLK: {'final_portfolio_value': 11451.251365095777, 'Portfolio cumulative percent gain': 14.512513650957771, 'Stock percent gain': 4.343303753026875, 'total_trades': 111, 'winning_trades': 56, 'losing_trades': 55, 'sharpe_ratio': 0.7649314449623328}
MTCH: {'final_portfolio_value': 11450.675121813456, 'Portfolio cumulative percent gain': 14.50675121813456, 'Stock percent gain': -68.4947816674355, 'total_trades': 140, 'winning_trades': 71, 'losing_trades': 68, 'sharpe_ratio': 0.9225218590855863}
MRNA: {'final_portfolio_value': 11449.557673343561, 'Portfolio cumulative percent gain': 14.495576733435609, 'Stock percent gain': 22.218892444570436, 'total_trades': 43, 'winning_trades': 23, 'losing_trades': 20, 'sharpe_ratio': 1.1034145716753876}
USB: {'final_portfolio_value': 11448.540615680107, 'Portfolio cumulative percent gain': 14.485406156801071, 'Stock percent gain': -22.4517915021053, 'total_trades': 130, 'winning_trades': 69, 'losing_trades': 61, 'sharpe_ratio': 0.4608615230786775}
SRE: {'final_portfolio_value': 11446.606921247003, 'Portfolio cumulative percent gain': 14.466069212470028, 'Stock percent gain': 13.97047715323577, 'total_trades': 92, 'winning_trades': 48, 'losing_trades': 44, 'sharpe_ratio': 1.1034915231503568}
