Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
NTAP: {'final_portfolio_value': 13005.494642131214, 'Portfolio cumulative percent gain': 30.054946421312145, 'Stock percent gain': 35.498942170645414, 'total_trades': 84, 'winning_trades': 47, 'losing_trades': 36, 'sharpe_ratio': 1.3569100239360914}
NFLX: {'final_portfolio_value': 13004.086902294048, 'Portfolio cumulative percent gain': 30.040869022940477, 'Stock percent gain': 16.065290836663245, 'total_trades': 125, 'winning_trades': 64, 'losing_trades': 60, 'sharpe_ratio': 0.5078867869163959}
AMT: {'final_portfolio_value': 12987.582113328323, 'Portfolio cumulative percent gain': 29.875821133283225, 'Stock percent gain': -31.092402421073533, 'total_trades': 132, 'winning_trades': 74, 'losing_trades': 57, 'sharpe_ratio': 0.634173284040351}
BR: {'final_portfolio_value': 12983.447545880963, 'Portfolio cumulative percent gain': 29.834475458809628, 'Stock percent gain': 11.197865172375199, 'total_trades': 99, 'winning_trades': 50, 'losing_trades': 48, 'sharpe_ratio': 0.5382573715533956}
WELL: {'final_portfolio_value': 12912.49824783726, 'Portfolio cumulative percent gain': 29.1249824783726, 'Stock percent gain': 16.088042209404808, 'total_trades': 94, 'winning_trades': 55, 'losing_trades': 39, 'sharpe_ratio': 0.6049251384384691}
TJX: {'final_portfolio_value': 12907.033544416128, 'Portfolio cumulative percent gain': 29.070335444161284, 'Stock percent gain': 44.69499526842302, 'total_trades': 122, 'winning_trades': 62, 'losing_trades': 60, 'sharpe_ratio': 1.8291178179937653}
GD: {'final_portfolio_value': 12894.358891813126, 'Portfolio cumulative percent gain': 28.943588918131265, 'Stock percent gain': 40.65078788383806, 'total_trades': 77, 'winning_trades': 42, 'losing_trades': 34, 'sharpe_ratio': 0.5836992349836507}
BX: {'final_portfolio_value': 12885.339049965214, 'Portfolio cumulative percent gain': 28.853390499652143, 'Stock percent gain': -0.6563147741322856, 'total_trades': 86, 'winning_trades': 42, 'losing_trades': 43, 'sharpe_ratio': 0.4873663980640984}
PSX: {'final_portfolio_value': 12812.518977606509, 'Portfolio cumulative percent gain': 28.12518977606509, 'Stock percent gain': 49.80472540759696, 'total_trades': 87, 'winning_trades': 43, 'losing_trades': 43, 'sharpe_ratio': 0.5425102852394951}
HIG: {'final_portfolio_value': 12787.835266111006, 'Portfolio cumulative percent gain': 27.87835266111006, 'Stock percent gain': 45.33389775555994, 'total_trades': 112, 'winning_trades': 66, 'losing_trades': 46, 'sharpe_ratio': 2.3997185061341537}
TMUS: {'final_portfolio_value': 12766.367946949702, 'Portfolio cumulative percent gain': 27.66367946949702, 'Stock percent gain': 54.944765483403685, 'total_trades': 61, 'winning_trades': 31, 'losing_trades': 29, 'sharpe_ratio': 3.285032966936337}
CHRW: {'final_portfolio_value': 12760.057615858834, 'Portfolio cumulative percent gain': 27.60057615858834, 'Stock percent gain': -21.371622508497694, 'total_trades': 106, 'winning_trades': 59, 'losing_trades': 47, 'sharpe_ratio': 1.0345125955546206}
FDX: {'final_portfolio_value': 12758.215368098, 'Portfolio cumulative percent gain': 27.582153680980007, 'Stock percent gain': -4.246725244226457, 'total_trades': 109, 'winning_trades': 61, 'losing_trades': 47, 'sharpe_ratio': 0.5202435286977323}
PANW: {'final_portfolio_value': 12757.567552257748, 'Portfolio cumulative percent gain': 27.575675522577477, 'Stock percent gain': 69.16454665175706, 'total_trades': 87, 'winning_trades': 52, 'losing_trades': 34, 'sharpe_ratio': 0.5108186037077292}
GILD: {'final_portfolio_value': 12693.261092866203, 'Portfolio cumulative percent gain': 26.932610928662033, 'Stock percent gain': -2.1326699003635485, 'total_trades': 116, 'winning_trades': 65, 'losing_trades': 51, 'sharpe_ratio': 4.896199538537508}
FMC: {'final_portfolio_value': 12679.127497779204, 'Portfolio cumulative percent gain': 26.791274977792035, 'Stock percent gain': -49.29412835727493, 'total_trades': 123, 'winning_trades': 70, 'losing_trades': 53, 'sharpe_ratio': 0.7348284425182033}
IQV: {'final_portfolio_value': 12632.74128819117, 'Portfolio cumulative percent gain': 26.327412881911698, 'Stock percent gain': 20.433282991905592, 'total_trades': 92, 'winning_trades': 55, 'losing_trades': 36, 'sharpe_ratio': 1.0981584198166336}
IRM: {'final_portfolio_value': 12614.209937866975, 'Portfolio cumulative percent gain': 26.142099378669755, 'Stock percent gain': 75.09359726177647, 'total_trades': 103, 'winning_trades': 64, 'losing_trades': 39, 'sharpe_ratio': 0.9937991726399351}
ZTS: {'final_portfolio_value': 12595.625167705048, 'Portfolio cumulative percent gain': 25.956251677050478, 'Stock percent gain': 17.36177649233742, 'total_trades': 87, 'winning_trades': 43, 'losing_trades': 43, 'sharpe_ratio': 0.6752342292367622}
ZBH: {'final_portfolio_value': 12541.283567231769, 'Portfolio cumulative percent gain': 25.412835672317687, 'Stock percent gain': -14.829960250761186, 'total_trades': 97, 'winning_trades': 51, 'losing_trades': 46, 'sharpe_ratio': 0.8250826978885858}
GRMN: {'final_portfolio_value': 12540.506588739325, 'Portfolio cumulative percent gain': 25.40506588739325, 'Stock percent gain': 20.872941600092496, 'total_trades': 89, 'winning_trades': 50, 'losing_trades': 39, 'sharpe_ratio': 0.5663736232119871}
PNW: {'final_portfolio_value': 12533.705030899624, 'Portfolio cumulative percent gain': 25.33705030899624, 'Stock percent gain': 7.121319419684046, 'total_trades': 114, 'winning_trades': 67, 'losing_trades': 47, 'sharpe_ratio': 0.6777152455290909}
TER: {'final_portfolio_value': 12524.738723538354, 'Portfolio cumulative percent gain': 25.24738723538354, 'Stock percent gain': -10.776540093984899, 'total_trades': 102, 'winning_trades': 60, 'losing_trades': 42, 'sharpe_ratio': 0.3486440873915863}
MPC: {'final_portfolio_value': 12486.0677374587, 'Portfolio cumulative percent gain': 24.86067737458699, 'Stock percent gain': 104.53684187885186, 'total_trades': 87, 'winning_trades': 50, 'losing_trades': 37, 'sharpe_ratio': 1.1239943167623658}
ADP: {'final_portfolio_value': 12469.935615667862, 'Portfolio cumulative percent gain': 24.699356156678622, 'Stock percent gain': 1.1503191492672358, 'total_trades': 103, 'winning_trades': 59, 'losing_trades': 43, 'sharpe_ratio': 1.2204586158995905}
CPAY: {'final_portfolio_value': 12406.726559413282, 'Portfolio cumulative percent gain': 24.067265594132824, 'Stock percent gain': 16.39508056968895, 'total_trades': 95, 'winning_trades': 52, 'losing_trades': 43, 'sharpe_ratio': 0.3835718746855661}
CTLT: {'final_portfolio_value': 12395.343998945662, 'Portfolio cumulative percent gain': 23.95343998945662, 'Stock percent gain': 24.834295393950946, 'total_trades': 88, 'winning_trades': 51, 'losing_trades': 37, 'sharpe_ratio': 0.5732379434642975}
BDX: {'final_portfolio_value': 12334.70565567548, 'Portfolio cumulative percent gain': 23.347056556754797, 'Stock percent gain': -2.991800511349148, 'total_trades': 110, 'winning_trades': 59, 'losing_trades': 50, 'sharpe_ratio': 1.2302760178629497}
KKR: {'final_portfolio_value': 12320.429923241589, 'Portfolio cumulative percent gain': 23.204299232415888, 'Stock percent gain': 109.47064118708386, 'total_trades': 112, 'winning_trades': 63, 'losing_trades': 49, 'sharpe_ratio': 0.39104487747904143}
FAST: {'final_portfolio_value': 12301.469481131215, 'Portfolio cumulative percent gain': 23.014694811312147, 'Stock percent gain': 4.82912629297609, 'total_trades': 112, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 0.47161188108457297}
SCHW: {'final_portfolio_value': 12247.469981050519, 'Portfolio cumulative percent gain': 22.47469981050519, 'Stock percent gain': -18.47488096456716, 'total_trades': 111, 'winning_trades': 59, 'losing_trades': 51, 'sharpe_ratio': 0.6169879835255445}
FFIV: {'final_portfolio_value': 12128.1132274645, 'Portfolio cumulative percent gain': 21.281132274645007, 'Stock percent gain': -29.303872272419852, 'total_trades': 116, 'winning_trades': 74, 'losing_trades': 41, 'sharpe_ratio': 0.5990615295192272}
KMI: {'final_portfolio_value': 12113.6615915378, 'Portfolio cumulative percent gain': 21.136615915378005, 'Stock percent gain': 19.59951232982873, 'total_trades': 98, 'winning_trades': 52, 'losing_trades': 46, 'sharpe_ratio': 4.647144584305616}
BRO: {'final_portfolio_value': 12107.8493591045, 'Portfolio cumulative percent gain': 21.078493591045007, 'Stock percent gain': 34.577536091990694, 'total_trades': 118, 'winning_trades': 74, 'losing_trades': 44, 'sharpe_ratio': 0.5631152298679221}
VMC: {'final_portfolio_value': 12099.382206941178, 'Portfolio cumulative percent gain': 20.99382206941178, 'Stock percent gain': 17.707689638272544, 'total_trades': 48, 'winning_trades': 25, 'losing_trades': 23, 'sharpe_ratio': 0.926281085140613}
MSI: {'final_portfolio_value': 12075.486651825395, 'Portfolio cumulative percent gain': 20.754866518253948, 'Stock percent gain': 45.785508436935224, 'total_trades': 51, 'winning_trades': 29, 'losing_trades': 21, 'sharpe_ratio': 2.7298544275318477}
HUM: {'final_portfolio_value': 12058.91554869736, 'Portfolio cumulative percent gain': 20.589155486973596, 'Stock percent gain': -22.551685537889703, 'total_trades': 113, 'winning_trades': 61, 'losing_trades': 52, 'sharpe_ratio': 0.447481374441581}
DLTR: {'final_portfolio_value': 12047.620475509366, 'Portfolio cumulative percent gain': 20.476204755093658, 'Stock percent gain': -23.941351558886637, 'total_trades': 117, 'winning_trades': 60, 'losing_trades': 57, 'sharpe_ratio': 0.35067769910950586}
EA: {'final_portfolio_value': 12010.171343794062, 'Portfolio cumulative percent gain': 20.101713437940617, 'Stock percent gain': 2.4307625112577878, 'total_trades': 58, 'winning_trades': 34, 'losing_trades': 24, 'sharpe_ratio': 0.32521707684736717}
UNH: {'final_portfolio_value': 12009.464480850686, 'Portfolio cumulative percent gain': 20.094644808506857, 'Stock percent gain': -1.6928086498094561, 'total_trades': 114, 'winning_trades': 64, 'losing_trades': 50, 'sharpe_ratio': 0.5503804504769746}
LHX: {'final_portfolio_value': 12006.769294965115, 'Portfolio cumulative percent gain': 20.067692949651157, 'Stock percent gain': 5.373580811728241, 'total_trades': 86, 'winning_trades': 49, 'losing_trades': 37, 'sharpe_ratio': 1.2341040665214746}
RTX: {'final_portfolio_value': 11997.492430133885, 'Portfolio cumulative percent gain': 19.974924301338852, 'Stock percent gain': 17.31837874766899, 'total_trades': 106, 'winning_trades': 55, 'losing_trades': 50, 'sharpe_ratio': 1.8040916206928617}
T: {'final_portfolio_value': 11993.535031996184, 'Portfolio cumulative percent gain': 19.935350319961838, 'Stock percent gain': -4.985959994602623, 'total_trades': 106, 'winning_trades': 55, 'losing_trades': 51, 'sharpe_ratio': 2.766585916294183}
DRI: {'final_portfolio_value': 11967.29715918385, 'Portfolio cumulative percent gain': 19.672971591838504, 'Stock percent gain': 1.1081745436303725, 'total_trades': 112, 'winning_trades': 62, 'losing_trades': 49, 'sharpe_ratio': 0.6558767148775206}
CARR: {'final_portfolio_value': 11926.706542198332, 'Portfolio cumulative percent gain': 19.267065421983315, 'Stock percent gain': 24.440931302532256, 'total_trades': 39, 'winning_trades': 23, 'losing_trades': 15, 'sharpe_ratio': 1.032126444492648}
TXN: {'final_portfolio_value': 11893.442409699313, 'Portfolio cumulative percent gain': 18.934424096993137, 'Stock percent gain': 2.479033360526716, 'total_trades': 101, 'winning_trades': 53, 'losing_trades': 47, 'sharpe_ratio': 0.44559546414288764}
IR: {'final_portfolio_value': 11891.291237604444, 'Portfolio cumulative percent gain': 18.91291237604444, 'Stock percent gain': 51.38526477455364, 'total_trades': 46, 'winning_trades': 28, 'losing_trades': 18, 'sharpe_ratio': 4.766806135814519}
FITB: {'final_portfolio_value': 11836.69600495051, 'Portfolio cumulative percent gain': 18.366960049505106, 'Stock percent gain': -22.568173481653, 'total_trades': 115, 'winning_trades': 71, 'losing_trades': 43, 'sharpe_ratio': 0.4062124245836764}
CMS: {'final_portfolio_value': 11823.610149180236, 'Portfolio cumulative percent gain': 18.236101491802366, 'Stock percent gain': -7.8173364649282195, 'total_trades': 85, 'winning_trades': 52, 'losing_trades': 33, 'sharpe_ratio': 0.3964655394832556}
AVY: {'final_portfolio_value': 11813.391602572303, 'Portfolio cumulative percent gain': 18.13391602572303, 'Stock percent gain': 5.103744148718651, 'total_trades': 71, 'winning_trades': 41, 'losing_trades': 29, 'sharpe_ratio': 1.1005875170334891}
TRV: {'final_portfolio_value': 11793.790603122336, 'Portfolio cumulative percent gain': 17.937906031223356, 'Stock percent gain': 31.94968745393574, 'total_trades': 76, 'winning_trades': 40, 'losing_trades': 36, 'sharpe_ratio': 0.9866917602967948}
HST: {'final_portfolio_value': 11776.43320690422, 'Portfolio cumulative percent gain': 17.764332069042194, 'Stock percent gain': 2.345059072430048, 'total_trades': 117, 'winning_trades': 62, 'losing_trades': 54, 'sharpe_ratio': 1.2512400783850524}
RF: {'final_portfolio_value': 11755.708035779064, 'Portfolio cumulative percent gain': 17.557080357790635, 'Stock percent gain': -20.05912136310988, 'total_trades': 131, 'winning_trades': 76, 'losing_trades': 55, 'sharpe_ratio': 0.5335330040157235}
DTE: {'final_portfolio_value': 11726.255796888687, 'Portfolio cumulative percent gain': 17.262557968886867, 'Stock percent gain': -7.094985580648507, 'total_trades': 84, 'winning_trades': 46, 'losing_trades': 37, 'sharpe_ratio': 2.023126091168045}
HPE: {'final_portfolio_value': 11707.875587582315, 'Portfolio cumulative percent gain': 17.078755875823152, 'Stock percent gain': 42.216179619597405, 'total_trades': 56, 'winning_trades': 30, 'losing_trades': 26, 'sharpe_ratio': 1.1160387278387802}
JKHY: {'final_portfolio_value': 11707.349456594995, 'Portfolio cumulative percent gain': 17.07349456594995, 'Stock percent gain': -4.53452307505217, 'total_trades': 123, 'winning_trades': 62, 'losing_trades': 60, 'sharpe_ratio': 0.3896844131442634}
UAL: {'final_portfolio_value': 11693.587065950927, 'Portfolio cumulative percent gain': 16.935870659509273, 'Stock percent gain': 4.172973632812491, 'total_trades': 136, 'winning_trades': 69, 'losing_trades': 67, 'sharpe_ratio': 0.3058487289608601}
KMB: {'final_portfolio_value': 11690.72100623141, 'Portfolio cumulative percent gain': 16.9072100623141, 'Stock percent gain': -2.6047456752999882, 'total_trades': 104, 'winning_trades': 58, 'losing_trades': 46, 'sharpe_ratio': 0.6582325662805442}
EBAY: {'final_portfolio_value': 11685.759591188023, 'Portfolio cumulative percent gain': 16.85759591188023, 'Stock percent gain': -16.871350885391593, 'total_trades': 92, 'winning_trades': 43, 'losing_trades': 48, 'sharpe_ratio': 0.4135286337394807}
COP: {'final_portfolio_value': 11668.271467759021, 'Portfolio cumulative percent gain': 16.68271467759021, 'Stock percent gain': 44.65375415369328, 'total_trades': 85, 'winning_trades': 47, 'losing_trades': 38, 'sharpe_ratio': 0.3044590917659999}
MGM: {'final_portfolio_value': 11611.237353924835, 'Portfolio cumulative percent gain': 16.11237353924835, 'Stock percent gain': -7.468604175442126, 'total_trades': 132, 'winning_trades': 68, 'losing_trades': 63, 'sharpe_ratio': 0.391076365621729}
HSY: {'final_portfolio_value': 11596.694112631387, 'Portfolio cumulative percent gain': 15.96694112631387, 'Stock percent gain': -6.553425142390429, 'total_trades': 118, 'winning_trades': 68, 'losing_trades': 50, 'sharpe_ratio': 0.3339797641296833}
ROL: {'final_portfolio_value': 11596.003892554238, 'Portfolio cumulative percent gain': 15.960038925542376, 'Stock percent gain': 45.618174573336944, 'total_trades': 109, 'winning_trades': 62, 'losing_trades': 46, 'sharpe_ratio': 0.4834978365601411}
WAB: {'final_portfolio_value': 11584.506931649761, 'Portfolio cumulative percent gain': 15.84506931649761, 'Stock percent gain': 64.8208841445558, 'total_trades': 108, 'winning_trades': 58, 'losing_trades': 50, 'sharpe_ratio': 0.33586058423388293}
EW: {'final_portfolio_value': 11574.721449850034, 'Portfolio cumulative percent gain': 15.747214498500343, 'Stock percent gain': -28.923291922983264, 'total_trades': 123, 'winning_trades': 67, 'losing_trades': 55, 'sharpe_ratio': 0.29669408903873074}
ROST: {'final_portfolio_value': 11571.337924823321, 'Portfolio cumulative percent gain': 15.713379248233215, 'Stock percent gain': 31.92823299290969, 'total_trades': 113, 'winning_trades': 53, 'losing_trades': 59, 'sharpe_ratio': 0.5714670215912866}
NWS: {'final_portfolio_value': 11563.445038107255, 'Portfolio cumulative percent gain': 15.634450381072547, 'Stock percent gain': 64.58576481344481, 'total_trades': 68, 'winning_trades': 39, 'losing_trades': 29, 'sharpe_ratio': 0.2930694944540278}
SO: {'final_portfolio_value': 11560.547638092974, 'Portfolio cumulative percent gain': 15.60547638092974, 'Stock percent gain': 15.094618148625564, 'total_trades': 74, 'winning_trades': 43, 'losing_trades': 30, 'sharpe_ratio': 1.1255844240359973}
PKG: {'final_portfolio_value': 11549.69411932646, 'Portfolio cumulative percent gain': 15.496941193264592, 'Stock percent gain': 32.81895490283259, 'total_trades': 127, 'winning_trades': 71, 'losing_trades': 56, 'sharpe_ratio': 0.2780391330139271}
CMG: {'final_portfolio_value': 11531.001746611015, 'Portfolio cumulative percent gain': 15.310017466110148, 'Stock percent gain': 94.89170864874696, 'total_trades': 101, 'winning_trades': 54, 'losing_trades': 46, 'sharpe_ratio': 0.3755511843417319}
HAL: {'final_portfolio_value': 11515.862447696914, 'Portfolio cumulative percent gain': 15.158624476969143, 'Stock percent gain': 32.284699118944474, 'total_trades': 123, 'winning_trades': 63, 'losing_trades': 60, 'sharpe_ratio': 0.2686674194026433}
ED: {'final_portfolio_value': 11506.237458922871, 'Portfolio cumulative percent gain': 15.062374589228712, 'Stock percent gain': 6.319871766553643, 'total_trades': 80, 'winning_trades': 41, 'losing_trades': 39, 'sharpe_ratio': 1.5724559757778989}
NOC: {'final_portfolio_value': 11456.44244331258, 'Portfolio cumulative percent gain': 14.564424433125806, 'Stock percent gain': 8.84153428724819, 'total_trades': 97, 'winning_trades': 51, 'losing_trades': 45, 'sharpe_ratio': 0.46165233914887854}
LIN: {'final_portfolio_value': 11446.48575306853, 'Portfolio cumulative percent gain': 14.464857530685293, 'Stock percent gain': 28.404049515636025, 'total_trades': 74, 'winning_trades': 40, 'losing_trades': 33, 'sharpe_ratio': 0.4325405682875976}
CI: {'final_portfolio_value': 11441.06601900139, 'Portfolio cumulative percent gain': 14.410660190013894, 'Stock percent gain': 45.72653516464089, 'total_trades': 129, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': 0.5968093749367468}
AON: {'final_portfolio_value': 11433.268481578074, 'Portfolio cumulative percent gain': 14.33268481578074, 'Stock percent gain': 1.0840393381936124, 'total_trades': 119, 'winning_trades': 72, 'losing_trades': 46, 'sharpe_ratio': 1.2809222290543176}
MCHP: {'final_portfolio_value': 11423.626758211281, 'Portfolio cumulative percent gain': 14.236267582112813, 'Stock percent gain': 4.6987544906753165, 'total_trades': 122, 'winning_trades': 61, 'losing_trades': 60, 'sharpe_ratio': 0.27044072082315596}
FI: {'final_portfolio_value': 11399.491856490795, 'Portfolio cumulative percent gain': 13.994918564907948, 'Stock percent gain': 37.42201218911268, 'total_trades': 104, 'winning_trades': 64, 'losing_trades': 40, 'sharpe_ratio': 3.1733102801500372}
JBHT: {'final_portfolio_value': 11354.205917795784, 'Portfolio cumulative percent gain': 13.542059177957835, 'Stock percent gain': -24.790527823592345, 'total_trades': 115, 'winning_trades': 59, 'losing_trades': 55, 'sharpe_ratio': 0.6185613414541824}
CHD: {'final_portfolio_value': 11347.575947713838, 'Portfolio cumulative percent gain': 13.47575947713838, 'Stock percent gain': 6.982911639817047, 'total_trades': 91, 'winning_trades': 52, 'losing_trades': 38, 'sharpe_ratio': 0.3560861097351343}
FOX: {'final_portfolio_value': 11334.332127267418, 'Portfolio cumulative percent gain': 13.343321272674185, 'Stock percent gain': 8.384048194663572, 'total_trades': 42, 'winning_trades': 23, 'losing_trades': 19, 'sharpe_ratio': 0.42095076170675294}
ALB: {'final_portfolio_value': 11307.464887331365, 'Portfolio cumulative percent gain': 13.074648873313652, 'Stock percent gain': -60.977820534424964, 'total_trades': 143, 'winning_trades': 76, 'losing_trades': 67, 'sharpe_ratio': 0.35746652872335966}
LOW: {'final_portfolio_value': 11295.107471492545, 'Portfolio cumulative percent gain': 12.951074714925452, 'Stock percent gain': -12.016474159606647, 'total_trades': 92, 'winning_trades': 46, 'losing_trades': 46, 'sharpe_ratio': 0.3237340454241514}
NOW: {'final_portfolio_value': 11288.08697264134, 'Portfolio cumulative percent gain': 12.880869726413403, 'Stock percent gain': 66.23334191556317, 'total_trades': 86, 'winning_trades': 42, 'losing_trades': 44, 'sharpe_ratio': 0.22984062811666311}
FDS: {'final_portfolio_value': 11280.044733222665, 'Portfolio cumulative percent gain': 12.80044733222665, 'Stock percent gain': -10.314096717199666, 'total_trades': 134, 'winning_trades': 80, 'losing_trades': 54, 'sharpe_ratio': 0.31502721270263584}
AME: {'final_portfolio_value': 11274.057945113647, 'Portfolio cumulative percent gain': 12.740579451136472, 'Stock percent gain': 15.456227255170523, 'total_trades': 108, 'winning_trades': 60, 'losing_trades': 47, 'sharpe_ratio': 3.2572765618687503}
REGN: {'final_portfolio_value': 11273.932806832663, 'Portfolio cumulative percent gain': 12.739328068326632, 'Stock percent gain': 70.73700628113319, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 55, 'sharpe_ratio': 0.43175821152540317}
PCG: {'final_portfolio_value': 11269.924032438503, 'Portfolio cumulative percent gain': 12.699240324385027, 'Stock percent gain': 41.96141835294153, 'total_trades': 116, 'winning_trades': 65, 'losing_trades': 51, 'sharpe_ratio': 0.5363076336141216}
EMR: {'final_portfolio_value': 11258.485466708416, 'Portfolio cumulative percent gain': 12.584854667084164, 'Stock percent gain': 13.12741478731563, 'total_trades': 102, 'winning_trades': 53, 'losing_trades': 49, 'sharpe_ratio': 0.573764024328532}
ALLE: {'final_portfolio_value': 11257.24401009397, 'Portfolio cumulative percent gain': 12.572440100939694, 'Stock percent gain': 3.168826183896959, 'total_trades': 83, 'winning_trades': 40, 'losing_trades': 42, 'sharpe_ratio': 0.23577350692428795}
MAS: {'final_portfolio_value': 11231.99487658387, 'Portfolio cumulative percent gain': 12.319948765838708, 'Stock percent gain': -3.375591479114794, 'total_trades': 108, 'winning_trades': 53, 'losing_trades': 55, 'sharpe_ratio': 0.2300920877080537}
ABBV: {'final_portfolio_value': 11225.594686972085, 'Portfolio cumulative percent gain': 12.255946869720848, 'Stock percent gain': 18.879506881252798, 'total_trades': 83, 'winning_trades': 47, 'losing_trades': 36, 'sharpe_ratio': 0.49536444380400385}
ADSK: {'final_portfolio_value': 11221.84547017567, 'Portfolio cumulative percent gain': 12.218454701756691, 'Stock percent gain': -12.897661514766249, 'total_trades': 112, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 0.2320762160138731}
AIG: {'final_portfolio_value': 11200.957963868175, 'Portfolio cumulative percent gain': 12.009579638681753, 'Stock percent gain': 26.932202355336223, 'total_trades': 80, 'winning_trades': 47, 'losing_trades': 33, 'sharpe_ratio': 0.6804047144220279}
SNA: {'final_portfolio_value': 11195.845230860905, 'Portfolio cumulative percent gain': 11.958452308609049, 'Stock percent gain': 20.7614653162522, 'total_trades': 102, 'winning_trades': 57, 'losing_trades': 45, 'sharpe_ratio': 0.3521158908370767}
OTIS: {'final_portfolio_value': 11186.238448697806, 'Portfolio cumulative percent gain': 11.862384486978062, 'Stock percent gain': 20.185441803232944, 'total_trades': 26, 'winning_trades': 14, 'losing_trades': 12, 'sharpe_ratio': 2.514349606116096}
ODFL: {'final_portfolio_value': 11184.21471480579, 'Portfolio cumulative percent gain': 11.842147148057903, 'Stock percent gain': -1.4648746538101662, 'total_trades': 130, 'winning_trades': 68, 'losing_trades': 61, 'sharpe_ratio': 0.23514889676621306}
CRL: {'final_portfolio_value': 11176.27689278886, 'Portfolio cumulative percent gain': 11.762768927888592, 'Stock percent gain': -39.15518509701051, 'total_trades': 110, 'winning_trades': 56, 'losing_trades': 53, 'sharpe_ratio': 0.27511167759816474}
KO: {'final_portfolio_value': 11173.47054008188, 'Portfolio cumulative percent gain': 11.734705400818802, 'Stock percent gain': 4.113450828622582, 'total_trades': 62, 'winning_trades': 34, 'losing_trades': 28, 'sharpe_ratio': 0.34621575014076195}
BLDR: {'final_portfolio_value': 11168.64363726025, 'Portfolio cumulative percent gain': 11.686436372602492, 'Stock percent gain': 67.63053794288582, 'total_trades': 113, 'winning_trades': 56, 'losing_trades': 56, 'sharpe_ratio': 0.2676826271798012}
WFC: {'final_portfolio_value': 11131.44852217323, 'Portfolio cumulative percent gain': 11.314485221732303, 'Stock percent gain': 10.142177202125266, 'total_trades': 100, 'winning_trades': 55, 'losing_trades': 45, 'sharpe_ratio': 0.7633621907544871}
WM: {'final_portfolio_value': 11119.772482144517, 'Portfolio cumulative percent gain': 11.19772482144517, 'Stock percent gain': 27.20024443780931, 'total_trades': 83, 'winning_trades': 41, 'losing_trades': 42, 'sharpe_ratio': 0.2909816094776924}
MA: {'final_portfolio_value': 11108.030231660934, 'Portfolio cumulative percent gain': 11.080302316609341, 'Stock percent gain': 21.167316218971493, 'total_trades': 109, 'winning_trades': 56, 'losing_trades': 52, 'sharpe_ratio': 0.5442362712063242}
COF: {'final_portfolio_value': 11104.798415226049, 'Portfolio cumulative percent gain': 11.047984152260486, 'Stock percent gain': -9.513721604164704, 'total_trades': 114, 'winning_trades': 61, 'losing_trades': 52, 'sharpe_ratio': 0.27251913549088924}
CINF: {'final_portfolio_value': 11094.426005105439, 'Portfolio cumulative percent gain': 10.944260051054389, 'Stock percent gain': -0.45792188446440757, 'total_trades': 108, 'winning_trades': 63, 'losing_trades': 44, 'sharpe_ratio': 0.5488558902715981}
ALL: {'final_portfolio_value': 11078.443388350746, 'Portfolio cumulative percent gain': 10.784433883507463, 'Stock percent gain': 32.5105243509834, 'total_trades': 51, 'winning_trades': 26, 'losing_trades': 25, 'sharpe_ratio': 0.41496999511624216}
GL: {'final_portfolio_value': 11047.850120186704, 'Portfolio cumulative percent gain': 10.478501201867038, 'Stock percent gain': -14.714038321041226, 'total_trades': 74, 'winning_trades': 46, 'losing_trades': 28, 'sharpe_ratio': 0.21948110929118386}
IPG: {'final_portfolio_value': 11019.855410318763, 'Portfolio cumulative percent gain': 10.198554103187634, 'Stock percent gain': -23.281255432714808, 'total_trades': 117, 'winning_trades': 59, 'losing_trades': 57, 'sharpe_ratio': 0.6340042425384532}
VST: {'final_portfolio_value': 11017.270560807141, 'Portfolio cumulative percent gain': 10.17270560807141, 'Stock percent gain': 270.7212952582158, 'total_trades': 28, 'winning_trades': 14, 'losing_trades': 14, 'sharpe_ratio': 0.8353313323756877}
